timestamp,id,result
19265,,0.17369631860449702
19266,,0.16367789065405128
19267,,0.15214750552304757
19268,,0.13645195797194992
19269,,0.15443101610724028
19270,,0.14378182388563174
19271,,0.14315130409882748
19272,,0.1542115846551579
19273,,0.1352465280091255
19274,,0.12364325472127008
19275,,0.13948568868533578
19276,,0.14528527710833816
19277,,0.1366280844982423
19278,,0.12984704955429785
19279,,0.13450280402622955
19280,,0.14265119933221654
19281,,0.13745061991378585
19282,,0.12599804401606818
19283,,0.13793103448275862
19284,,0.13589300922962746
19285,,0.1402283421471155
19286,,0.143239423326413
19287,,0.16379310344827586
19288,,0.17328229444245413
19289,,0.20521253486018529
19290,,0.22398792303045773
19291,,0.24928672466280255
19292,,0.24722229203781768
19293,,0.23278614493617705
19294,,0.2356797933549994
19295,,0.21649008231373013
19296,,0.22246418494495032
19297,,0.19706890744621197
19298,,0.19308329070551483
19299,,0.12605622747754022
19300,,0.10866131751097126
19301,,0.10087899630601638
19302,,0.09378058082342731
19303,,0.3050751409865828
19304,,0.3514924346222092
19305,,0.3468056186696251
19306,,0.2969716336691693
19307,,0.24879871020681651
19308,,0.22598038295754522
19309,,0.2244327925818387
19310,,0.19047738383020807
19311,,0.21066937108812764
19312,,0.214408992942849
19313,,0.2058941898166267
19314,,0.22550816670893714
19315,,0.20676603114484263
19316,,0.20485894352182069
19317,,0.19692746635141076
19318,,0.19260471242435626
19319,,0.19009656499792074
19320,,0.18827756767519607
19321,,0.15705988853507377
19322,,0.13245539412371576
19323,,0.10762928190501565
19324,,0.10273285335693931
19325,,0.09529611702331746
19326,,0.08974100575453499
19327,,0.09003775622790167
19328,,0.08784893267651889
19329,,0.07153828129858862
19330,,0.07055180729785775
19331,,0.05792412157118757
19332,,0.046674254848043925
19333,,0.047735510241299614
19334,,0.07121807908414797
19335,,0.06581391047558585
19336,,0.07418578685744817
19337,,0.04945719123829878
19338,,0.039951337645769254
19339,,0.05172413793103448
19340,,0.2088223419028309
19341,,0.2102672551514163
19342,,0.17786485174631483
19343,,0.25304194887556725
19344,,0.08809952118355938
19345,,0.1069116745775119
19346,,0.09829098492233948
19347,,0.19724151547826205
19348,,0.1481672052865072
19349,,0.11278487908271183
19350,,0.10146835874369835
19351,,0.11635568565489368
19352,,0.11635568565489368
19353,,0.13653050419168306
19354,,0.15058288094161731
19355,,0.11220790055321854
19356,,0.027261014311796374
19357,,0.05452202862359275
19358,,0.06216467716317223
19359,,0.01927644808189474
19360,,0.017241379310344827
19361,,0.7192982774139018
19362,,0.25862068965517243
19363,,0.16666666666666666
19364,,0.017241379310344827
19365,,0.024382992454708534
19366,,0.03855289616378948
19367,,0.017241379310344827
19368,,0.01927644808189474
19369,,0.7263832292684423
19370,,0.5712084906023017
19371,,0.39195444433185966
19372,,0.3067695114992701
19373,,0.16979275755437673
19374,,0.21315936958037365
19375,,0.1889342971895824
19376,,0.1732198088914593
19377,,0.26460543765937095
19378,,0.24169929529482842
19379,,0.2550030449764699
19380,,0.26198984201621905
19381,,0.3337587758411846
19382,,0.30682444409649506
19383,,0.2481186652002477
19384,,0.23569750644696608
19385,,0.20148811765086005
19386,,0.16327884734381243
19387,,0.15836503853790113
19388,,0.12042408853016191
19389,,0.10308783824996362
19390,,0.09918572647998095
19391,,0.1139255634805538
19392,,0.11903156802800847
19393,,0.09797309447479702
19394,,0.09519959349367088
19395,,0.10867940146550945
19396,,0.10572163959050972
19397,,0.10663204204183604
19398,,0.11701376109737144
19399,,0.14511240505548723
19400,,0.16618932503982034
19401,,0.17114167549080866
19402,,0.174756231332567
19403,,0.20585918705727074
19404,,0.22131933117222358
19405,,0.21663302281530972
19406,,0.22950191377827356
19407,,0.21442571889326184
19408,,0.216173148664765
19409,,0.2096082823865547
19410,,0.2075872473038537
19411,,0.19598162235145833
19412,,0.19276663158491592
19413,,0.18159633521755675
19414,,0.15809603701547853
19415,,0.15211645833337453
19416,,0.13405396651759213
19417,,0.1342137391629174
19418,,0.14015015403483147
19419,,0.12789054319043164
19420,,0.116976202505735
19421,,0.13805625154930082
19422,,0.13380715990460754
19423,,0.13970934955591438
19424,,0.14598434327156126
19425,,0.14404679363546272
19426,,0.1421760560557814
19427,,0.12345814355864854
19428,,0.1150228455423323
19429,,0.12974030707862835
19430,,0.13917569423086246
19431,,0.13433796408896614
19432,,0.11313022091049707
19433,,0.12202072975629485
19434,,0.13002381491636397
19435,,0.11268161906780583
19436,,0.11268161906780583
19437,,0.12931034482758622
19438,,0.12561005665148345
19439,,0.11795891488546006
19440,,0.10120359292922931
19441,,0.056206665948908274
19442,,0.05068466614747563
19443,,0.37931034482758624
19444,,0.2682129170017939
19445,,0.03970302823675853
19446,,0.035881703966968784
19447,,0.03970302823675853
19448,,0.27492068299114897
19449,,0.03357252444232057
19450,,0.04513851704741198
19451,,0.04365944053660327
19452,,0.03651782739223956
19453,,0.05164400676650491
19454,,0.059927006468653884
19455,,0.07750617312584908
19456,,0.06954327476159561
19457,,0.06957817079194376
19458,,0.08660618666729694
19459,,0.07958233932912964
19460,,0.06450882418659154
19461,,0.06556602822645806
19462,,0.3991701864068545
19463,,0.6810620585852103
19464,,0.08761680249289051
19465,,0.7528735632183907
19466,,0.26180396000446055
19467,,0.20152510321254472
19468,,0.09289917387749373
19469,,0.15763463864796662
19470,,0.24810281224497718
19471,,0.18032785890428873
19472,,0.14789013944166493
19473,,0.3782345385559343
19474,,0.24331809664486204
19475,,0.30805973765124134
19476,,0.17493361782377012
19477,,0.18402960384652747
19478,,0.23243776416921333
19479,,0.20543003617107122
19480,,0.16000387639559308
19481,,0.17451357400852743
19482,,0.14977687218760313
19483,,0.0998549614644995
19484,,0.09207897430399592
19485,,0.1047269860903954
19486,,0.08803511538599762
19487,,0.07570116921930371
19488,,0.07595381338878957
19489,,0.0879633415994226
19490,,0.08823323354639076
19491,,0.09196464645081902
19492,,0.11612803004024633
19493,,0.0900471796805057
19494,,0.08349282919775813
19495,,0.07983940371351413
19496,,0.10493377563286482
19497,,0.1110750548326408
19498,,0.09220693613975683
19499,,0.09451317930133078
19500,,0.09956306238432133
19501,,0.10159813115587125
19502,,0.09915532122277677
19503,,0.10082762579492925
19504,,0.11350495049820672
19505,,0.1022265711412084
19506,,0.11935805453478979
19507,,0.12217289166552864
19508,,0.11732627476799645
19509,,0.12914065165928174
19510,,0.1255942309153597
19511,,0.11374697098706013
19512,,0.11319136573475075
19513,,0.10109949174965424
19514,,0.09141754670122614
19515,,0.05152534445878349
19516,,0.027261014311796374
19517,,0.027261014311796374
19518,,0.821651753623681
19519,,0.40925248493202776
19520,,0.21232070931058225
19521,,0.25915081176392435
19522,,0.16666666666666666
19523,,0.14285714285714285
19524,,0.1767766952966369
19525,,0.0
19526,,0.0
19527,,0
19528,,0
19529,,0.0
19530,,0.0
19531,,0.5
19532,,0.16666666666666666
19533,,0.7071067811865476
19534,,0.5590169943749475
19535,,0.7770462766947299
19536,,0.0
19537,,0.0
19538,,0.2
19539,,0.23570226039551584
19540,,0.20203050891044214
19541,,0.0625
19542,,0.05237828008789241
19543,,0.05
19544,,0.5642824346533225
19545,,0.6179425594738264
19546,,0.5257973501130738
19547,,0.22001074961005618
19548,,0.3
19549,,1.7674778282091723
19550,,1.2777531299998799
19551,,1.111579564401287
19552,,2.181097051169021
19553,,2.224470998796273
19554,,2.4187309578414196
19555,,2.162262149804012
19556,,4.830270958056408
19557,,4.38953437532166
19558,,3.8305058676042116
19559,,3.6674064259384274
19560,,2.443487712731131
19561,,2.248445047410329
19562,,1.9983410682646259
19563,,1.8240754743886984
19564,,1.7517642944871952
19565,,2.1635218552440727
19566,,1.9317807333268158
19567,,1.7998806338649296
19568,,1.6527405065248513
19569,,1.6170308789396388
19570,,1.59419593504938
19571,,1.4904717572852844
19572,,1.4053419784576067
19573,,1.7038834764831843
19574,,1.706995078946183
19575,,0.8147021967697692
19576,,0.7777627747825355
19577,,0.3541666666666667
19578,,0.4780350850198276
19579,,0.34808938074467827
19580,,0.18286737960862406
19581,,0.1439688883624741
19582,,0.13130643285972257
19583,,0.21382863385053028
19584,,0.22379032258064516
19585,,0.22165158387953446
19586,,0.4707221563745362
19587,,0.5644986508796446
19588,,0.38946992551068566
19589,,0.3803527042899178
19590,,0.5689915761942886
19591,,0.04714045207910317
19592,,0.029462782549439483
19593,,0.0196078431372549
19594,,0.6851851851851851
19595,,0.3259803847149006
19596,,8.583271559758007
19597,,8.492325223882464
19598,,7.5091135465715295
19599,,4.816387818916893
19600,,4.182931263678804
19601,,9.992424347435929
19602,,7.359946557488167
19603,,5.746785561245234
19604,,4.488028344811832
19605,,4.967471185332093
19606,,4.752438975487091
19607,,4.369318977533005
19608,,3.9479001088035974
19609,,1.1307635504589748
19610,,0.8985787264026321
19611,,0.7622959014203827
19612,,0.7741236310614543
19613,,0.8312263189175291
19614,,0.5841435587228876
19615,,0.5690214330973197
19616,,1.0131989303225437
19617,,0.8506606199589474
19618,,0.8353055818706014
19619,,1.2463518205908484
19620,,1.2100703457175623
19621,,0.8432069082609471
19622,,0.6988642351330888
19623,,0.595854001004048
19624,,0.6456333665228596
19625,,0.6204667148116872
19626,,0.6047915860859904
19627,,0.6477824104856095
19628,,0.8136662143404193
19629,,0.841920065282189
19630,,0.833524235765989
19631,,0.8478773972882309
19632,,0.8197911775029275
19633,,0.8491851152293384
19634,,0.8105373217983041
19635,,0.7550484370291262
19636,,0.8725943964659203
19637,,0.8730067542165738
19638,,0.8534724387413501
19639,,0.8263289542269252
19640,,0.797085015876016
19641,,0.7844573993156617
19642,,0.7848098185824525
19643,,0.7830415384875942
19644,,0.7657347279593424
19645,,0.48214285714285715
19646,,0.4775534062657045
19647,,0.2884655336361296
19648,,0.36074276032831676
19649,,0.6872474389763412
19650,,0.5452742684308809
19651,,0.5095154156568786
19652,,0.4911517375755529
19653,,0.4878734372208252
19654,,0.48406986619222225
19655,,0.4585464453778684
19656,,0.46892370809231954
19657,,0.4180205707308867
19658,,0.4097608361449536
19659,,0.5393331342946406
19660,,0.5772515202732124
19661,,0.5600811109577462
19662,,0.4080179173987137
19663,,0.4579889154428911
19664,,0.4960111134183295
19665,,0.4707975270381199
19666,,0.4625066684553686
19667,,0.4723100256238779
19668,,0.38486973635098054
19669,,0.4531699698281349
19670,,0.9242895958696671
19671,,1.0113599768099588
19672,,0.7769506994106881
19673,,0.7623525533901723
19674,,0.8683621437611004
19675,,0.7944356944760587
19676,,0.8297975080190644
19677,,0.9172927318766243
19678,,0.9324882269671847
19679,,0.8579048491874549
19680,,0.8593565771690316
19681,,0.8738976705528246
19682,,1.2434272144383556
19683,,1.0598928881134297
19684,,1.0670567412828007
19685,,1.067398985955453
19686,,0.2885178784737999
19687,,0.2964225587691865
19688,,0.3263858079166516
19689,,0.27588834764831843
19690,,0.2344603358584444
19691,,0.1916394309331329
19692,,0.14033747375622938
19693,,0.18333333333333335
19694,,0.07326007326007326
19695,,0.06493506493506493
19696,,1.291335114755296
19697,,5.345295287298945
19698,,3.620039555626307
19699,,2.8234925303651197
19700,,2.577212935564563
19701,,2.257081617166364
19702,,2.0699886821524385
19703,,1.831831614026074
19704,,1.5866937655478206
19705,,1.4887253381752492
19706,,1.3458508573077588
19707,,1.2468057465248468
19708,,1.177688616901367
19709,,1.2472943216547936
19710,,1.2572954440741346
19711,,1.2141719308407533
19712,,1.160969255322745
19713,,1.0899571013691447
19714,,0.9567460731224844
19715,,1.0450473144776389
19716,,1.0087250179529101
19717,,0.7884987699804573
19718,,0.7645868713159961
19719,,0.7635972821344268
19720,,0.7655465190524186
19721,,0.7525774140078606
19722,,0.759458911624328
19723,,0.7251817941075421
19724,,0.6964637812646486
19725,,0.6025252142024923
19726,,0.5648925232382634
19727,,0.45576028748537545
19728,,0.4583259775476916
19729,,0.2661622455663041
19730,,0.31688406786295514
19731,,0.32769961739221054
19732,,0.3363174000539855
19733,,0.22480106100795758
19734,,0.230500908212091
19735,,0.2077224391423858
19736,,0.15638198664631298
19737,,0.259522396493203
19738,,0.11145137936141741
19739,,0.1259084901237308
19740,,0.12224430937499092
19741,,0.07817577108666052
19742,,0.05603448275862069
19743,,1.4325473098358736
19744,,0.0828064765126206
19745,,0.07503940335393772
19746,,0.24677192484359994
19747,,0.1303716002208419
19748,,0.0869203666405019
19749,,0.08090659316495262
19750,,0.05672690570498706
19751,,0.04747871938943198
19752,,0.28448275862068967
19753,,0.20470216367861566
19754,,0.1490410783766363
19755,,0.5877103316572422
19756,,0.5819100182647968
19757,,0.5344965509620622
19758,,0.4703833136080078
19759,,0.37165194033082377
19760,,0.40854127983523947
19761,,0.37260644181297575
19762,,0.32273302222312017
19763,,0.32115608437933496
19764,,0.10625562540619626
19765,,0.08864532560921867
19766,,0.07778915122713252
19767,,0.07406554899400213
19768,,0.09881804427119968
19769,,0.10067209754440304
19770,,0.1058281944532274
19771,,0.08795246577247212
19772,,0.30689869454912294
19773,,0.4472861826404536
19774,,0.42441158986262284
19775,,0.4336898580217897
19776,,0.41253937681885633
19777,,0.3959072974050802
19778,,0.38941477523415413
19779,,0.38436957142458494
19780,,0.4527962470692998
19781,,0.4547807599145161
19782,,0.4482540206617113
19783,,0.37406571539321937
19784,,0.3420687745272345
19785,,0.3313044363615148
19786,,0.3130785383447562
19787,,0.3596524374479931
19788,,0.3773287734956554
19789,,0.37968028484797756
19790,,0.367424924222907
19791,,0.34610151572663855
19792,,0.20534051176313417
19793,,0.1222714945351812
19794,,0.06901908761836087
19795,,0.16317359386111027
19796,,0.098200919550213
19797,,0.061810624104054836
19798,,0.07365945226664979
19799,,0.06858401560144746
19800,,0.06445540301252
19801,,0.05032250870154101
19802,,0.06116091254093079
19803,,0.061812488475969096
19804,,0.1535003590381203
19805,,0.06300027977199728
19806,,0.08565579966953069
19807,,0.6596460039359345
19808,,0.39055935027420785
19809,,0.39031312694525844
19810,,0.44969107387623053
19811,,0.30266105206429
19812,,0.3313714561602222
19813,,0.3543148860056958
19814,,0.3933413160101599
19815,,0.387826968772541
19816,,0.38984406770317587
19817,,0.38272481081354437
19818,,0.3942190636871075
19819,,0.30345102127678947
19820,,0.3987831579390994
19821,,0.4105128374565412
19822,,0.3940094321390771
19823,,0.39223671402665095
19824,,0.39248999005229984
19825,,0.392113964986305
19826,,0.38640508929452516
19827,,0.2916565529602789
19828,,0.2855629757577113
19829,,0.6495182489469756
19830,,0.5643195820874621
19831,,0.4039938631492923
19832,,0.42220505394451135
19833,,0.38510430086128045
19834,,0.3668935216115776
19835,,0.3359263869468403
19836,,0.3156216462213359
19837,,0.33284101446084713
19838,,0.34400859042256804
19839,,0.3500243473995548
19840,,0.3721536318867654
19841,,0.3794849709370778
19842,,0.3825289978181542
19843,,0.38727947452361433
19844,,0.4009804427926785
19845,,0.41098660505040185
19846,,0.40948113427037547
19847,,0.4143751200404621
19848,,0.48076666598400186
19849,,0.5146414639921953
19850,,0.5290982330253773
19851,,0.563209469911626
19852,,0.5514007982771705
19853,,0.5451469225898876
19854,,0.5446698884332495
19855,,0.5476404700291556
19856,,0.5562031871112892
19857,,0.550387672824309
19858,,0.5643105505352193
19859,,0.5557597293615215
19860,,0.5571551046705592
19861,,0.5799903151636728
19862,,0.5844668828404875
19863,,0.6964772499119278
19864,,0.28196727528016696
19865,,0.2421313977827529
19866,,0.20517502401029816
19867,,0.2243391513376558
19868,,0.188019393757816
19869,,0.1291516433474822
19870,,0.10242453864560641
19871,,1.0720367454212536
19872,,1.2453544851281177
19873,,1.439454506887546
19874,,1.3772042169047112
19875,,1.0235397547438434
19876,,0.9817460677321237
19877,,0.9583916926768613
19878,,0.9197243130427492
19879,,0.844943067811463
19880,,1.0131714692264913
19881,,0.9860663294675275
19882,,0.88007620182559
19883,,0.5979915346980004
19884,,0.7458293355355657
19885,,0.739925726181267
19886,,0.7275750998277529
19887,,0.7091911130546018
19888,,0.6551750882197545
19889,,0.6410958930742227
19890,,0.619043089183027
19891,,0.619026003207385
19892,,0.6283998530223541
19893,,0.6404806879515687
19894,,0.6370667743799128
19895,,0.6303565751772101
19896,,0.5936281844122839
19897,,0.5693923117170138
19898,,0.5623740796793831
19899,,0.5448614548129376
19900,,0.5371915286318281
19901,,0.5202693109999745
19902,,0.5106539362953147
19903,,0.5737905627666738
19904,,0.4361529446706373
19905,,0.42807695173625004
19906,,0.7804826454078647
19907,,0.7054475110999497
19908,,0.6751048110808857
19909,,0.5869110816422477
19910,,0.39700011841240695
19911,,0.3914780508575791
19912,,0.5655644759210864
19913,,0.5298934608013504
19914,,0.4484377287160274
19915,,0.3502468450212858
19916,,0.30893857094507415
19917,,0.3127071741676223
19918,,0.28833489948362406
19919,,0.28311772921665224
19920,,0.29571949929897395
19921,,0.3268055689830457
19922,,0.34356349701686234
19923,,0.3611830682192392
19924,,0.4157972078084057
19925,,0.4344265115959957
19926,,0.4375485199946926
19927,,0.48231034869218214
19928,,0.49788342135565655
19929,,0.5209122710615908
19930,,0.5332150808882009
19931,,0.5125149660004352
19932,,0.5180535084142927
19933,,0.3377239935068083
19934,,0.3148322296441678
19935,,0.3007694221766243
19936,,0.2935382272453463
19937,,0.28301665458675923
19938,,0.28839744929353156
19939,,0.28787040849567735
19940,,0.29734701501779964
19941,,0.3265137969502245
19942,,0.32316980581452764
19943,,0.24140502693845398
19944,,0.2252157279807998
19945,,0.4662137393715219
19946,,0.7426129538826596
19947,,0.5480037195625413
19948,,0.4569645894184874
19949,,0.44792897285636823
19950,,0.437913331314738
19951,,0.4410409056042464
19952,,0.45736057327416246
19953,,0.3964730885784593
19954,,0.40197983285854194
19955,,0.3855233211556801
19956,,0.3366310206027673
19957,,0.2521911402871929
19958,,0.21234718184423623
19959,,0.5195371618854411
19960,,0.3041467069409895
19961,,0.42622390995136455
19962,,0.33894764452708903
19963,,0.2954385761731735
19964,,0.3256554073067385
19965,,0.3473035873434901
19966,,0.39573828589204324
19967,,0.30172313679163987
19968,,0.23975091403491294
19969,,0.22585759167218927
19970,,0.19120373816978847
19971,,0.20164109877761832
19972,,0.18454315006326455
19973,,0.17729387973611144
19974,,0.16648496569535642
19975,,0.16790478213107457
19976,,0.16155546872453347
19977,,0.1589198186280989
19978,,0.14818914904014463
19979,,0.15178476434195615
19980,,0.14619458563096704
19981,,0.1468217243645002
19982,,0.1459377717699381
19983,,0.16384207522028682
19984,,0.16239237931200487
19985,,0.18086915565250744
19986,,0.17560918606049167
19987,,0.18402923937887591
19988,,0.1901894795217246
19989,,0.18791917033076358
19990,,0.1922987403977579
19991,,0.18000304045686427
19992,,0.1892102747300945
19993,,0.1645777766581068
19994,,0.17461502545250218
19995,,0.18808837530542746
19996,,0.19747947526400722
19997,,0.19507734536320917
19998,,0.18924116879759945
19999,,0.16993550250349138
20000,,0.1856434741094165
20001,,0.2136736461004773
20002,,0.24783121211027553
20003,,0.25182601202961036
20004,,0.2552052471626608
20005,,0.3227335063930358
20006,,0.34574554184518624
20007,,0.36596107035300385
20008,,0.3724876435788129
20009,,0.3818613960910294
20010,,0.37890431411577813
20011,,0.3484930498289433
20012,,0.3473325851310306
20013,,0.32511722329145676
20014,,0.32724254247829043
20015,,0.30080861923930474
20016,,0.38485331804504
20017,,0.3609667729246092
20018,,0.3598499163599995
20019,,0.37158839179960934
20020,,0.35462130467773945
20021,,0.3505653056345994
20022,,0.41199594563372954
20023,,0.47568264825776657
20024,,0.5208284187460077
20025,,0.544445981853816
20026,,0.5886509599767187
20027,,0.6087070081567283
20028,,0.6442545330972431
20029,,0.6573464968899654
20030,,0.6632268583108947
20031,,0.6766865917774143
20032,,0.6689231123570931
20033,,0.6216487343500131
20034,,0.6544589743719755
20035,,0.6778160171781217
20036,,0.6979057803984046
20037,,0.7187965782092021
20038,,0.737385973671983
20039,,0.7664804552195225
20040,,0.7906431927221707
20041,,0.8067739726468661
20042,,0.7966799122554621
20043,,0.8085565859563433
20044,,0.7936688281648949
20045,,0.787773119349136
20046,,0.7766227588756738
20047,,0.7724582682509581
20048,,0.6089629731913647
20049,,0.5755963347103409
20050,,0.7613564823310132
20051,,0.6967791021646275
20052,,0.6433885448168589
20053,,0.5600158488801552
20054,,0.6253446463864756
20055,,0.5730926650116352
20056,,0.5644429279842899
20057,,0.507270887272449
20058,,0.5275355614707148
20059,,0.525972944935578
20060,,0.4727395632792516
20061,,0.4309749127226624
20062,,0.4288046068862588
20063,,0.3756540949160414
20064,,0.32646554764678826
20065,,0.31366142116274287
20066,,0.30417349637012747
20067,,0.28030629261569107
20068,,0.2764195390678652
20069,,0.27776731142135647
20070,,0.2915927589464035
20071,,0.3145687409225824
20072,,0.3013719905242742
20073,,0.22081564338499277
20074,,0.24273976143536105
20075,,0.19380188154914452
20076,,0.1542240022571896
20077,,0.1766508724486624
20078,,0.18090407636664574
20079,,0.18598005521086974
20080,,0.2019449089892614
20081,,0.22021832002654299
20082,,0.251784634822531
20083,,0.29838072691932427
20084,,0.3404230670765952
20085,,0.42194874156565876
20086,,0.4622205320709389
20087,,0.5538564123106451
20088,,0.6121198810149351
20089,,0.6201228936466547
20090,,0.6298818823462704
20091,,0.6012152088781171
20092,,0.66500591173621
20093,,0.6966060252847588
20094,,0.7207454263458714
20095,,0.1687230059576886
20096,,0.2036724654883372
20097,,0.22202877861445938
20098,,0.2165067788130267
20099,,0.22765654677784067
20100,,0.2149121297461513
20101,,0.2166793215030424
20102,,0.20653078742148145
20103,,0.19776202980376903
20104,,0.2075809555873842
20105,,0.21400039067528617
20106,,0.2106524311886481
20107,,0.21171255282256285
20108,,0.20444344827513716
20109,,0.21152783679022255
20110,,0.22672391654698795
20111,,0.21086754428227517
20112,,0.2085358394289033
20113,,0.1012996651764051
20114,,0.09468161529983138
20115,,2.3418727359344333
20116,,2.2624940188523834
20117,,1.6530752010539365
20118,,1.3474604175832499
20119,,0.9458823588461268
20120,,0.6792405368081434
20121,,0.523395027523124
20122,,0.5114141837787344
20123,,0.48892012767840914
20124,,0.6066410658100081
20125,,0.9244969704229508
20126,,0.13198492401882425
20127,,0.10878384067347195
20128,,0.1260905180702712
20129,,0.47248907551916713
20130,,0.5221507143068069
20131,,0.37495119044716585
20132,,0.23549919323727173
20133,,0.2136382325248972
20134,,0.20018909022664866
20135,,0.17052843246948576
20136,,0.16687340149286972
20137,,0.14458807126113085
20138,,0.12931034482758622
20139,,0.1556163267482912
20140,,0.15660147460366403
20141,,0.15069050623659253
20142,,0.12944555233714258
20143,,0.1393487608162406
20144,,0.1540178340286078
20145,,0.1453971443734354
20146,,0.15558151964087663
20147,,0.16653294020065823
20148,,0.17795152054838892
20149,,0.18650577973414367
20150,,0.22553038610709142
20151,,0.24573977074299547
20152,,0.5956566441447959
20153,,0.2955946663097934
20154,,0.2637338745689997
20155,,0.20969222020832654
20156,,0.19202499236147066
20157,,0.17182880964594535
20158,,0.16631143751846444
20159,,0.20647537847292363
20160,,0.18546127224644784
20161,,0.1911601758092986
20162,,0.19695886198240653
20163,,0.1963518485168667
20164,,0.12356520668983925
20165,,0.16389750599285544
20166,,0.3905923959624816
20167,,0.18775672364849494
20168,,0.15921255408250048
20169,,0.16042798918581871
20170,,0.16466365836287292
20171,,0.14647123932030007
20172,,0.17743781332162004
20173,,0.16772543294602538
20174,,0.17354750138570896
20175,,0.13760114344971935
20176,,0.13049864309670073
20177,,0.3657509499544544
20178,,0.22754327845202368
20179,,0.21144984170570677
20180,,0.2338649818489592
20181,,0.18632657184146215
20182,,0.16728478577215292
20183,,0.15072264244648917
20184,,0.12333486060956095
20185,,0.09407958369525994
20186,,0.09845574289924436
20187,,0.09564768870178539
20188,,0.11155160695070587
20189,,0.3164373690851468
20190,,0.2169768540731833
20191,,0.21064998918969394
20192,,0.1448097887532005
20193,,0.15494642872587922
20194,,0.1683748329384488
20195,,0.15847551127041062
20196,,0.1566522049114657
20197,,0.13750842173914193
20198,,0.15816032925392273
20199,,0.13005747841477194
20200,,0.13573144052122543
20201,,0.12560947694900787
20202,,0.12953865691984612
20203,,0.1164216471229261
20204,,0.13162584413224082
20205,,0.12900939032871328
20206,,0.13457969902924274
20207,,0.11376309162359628
20208,,0.11440771574296058
20209,,0.4892228295119578
20210,,0.15268713840864867
20211,,0.33066704940342856
20212,,0.29225190642919346
20213,,0.2906737939633591
20214,,0.28400179820909144
20215,,0.2670073632494324
20216,,0.26663773484457626
20217,,0.2296430563273788
20218,,0.21407244354235355
20219,,0.22287825835180386
20220,,0.2302345217635472
20221,,0.15449610808527428
20222,,0.1385842257879594
20223,,0.14774325588643317
20224,,0.20094097629348226
20225,,0.21564534657701326
20226,,0.2128167721702085
20227,,0.19748754777919827
20228,,0.19888613543810452
20229,,0.19462481436892218
20230,,0.1678916195877108
20231,,0.17443526067695966
20232,,0.14897521428094135
20233,,0.15054223963497515
20234,,0.1519077583371785
20235,,0.14351541930429068
20236,,0.1412236050583659
20237,,0.19650411926673111
20238,,0.21025453771313135
20239,,0.22198138995398697
20240,,0.2200752779776028
20241,,0.22862940123742975
20242,,0.2266846719491948
20243,,0.23185980546351517
20244,,0.2390014224677082
20245,,0.25872259990170543
20246,,0.2681675569024981
20247,,0.27499085249749006
20248,,0.23933557238707232
20249,,0.25109534802331807
20250,,0.29340007733735035
20251,,0.2933109485331786
20252,,0.3172538795555529
20253,,0.32988462269706087
20254,,0.32414021550583033
20255,,0.33512009089126077
20256,,0.24381596662128047
20257,,0.29253221278284314
20258,,0.3040141636210627
20259,,0.32302152263769385
20260,,0.3262684604339472
20261,,0.31390491293077255
20262,,0.22215801391611215
20263,,0.246129055170986
20264,,0.3322040718504757
20265,,0.34043919324478766
20266,,0.3459915883788763
20267,,0.3449622516134848
20268,,0.3449581727451583
20269,,0.36256117487858797
20270,,0.2384353536116359
20271,,0.23757978517892708
20272,,0.569502221968091
20273,,0.32710579232757897
20274,,0.31748530333090497
20275,,0.1801993468744211
20276,,0.1267915607644844
20277,,0.10730305231574666
20278,,0.5005309958799061
20279,,0.45077689070440635
20280,,0.6778044380687724
20281,,0.7769460103172641
20282,,0.8448354789210337
20283,,0.8634106919509125
20284,,0.9051432277607487
20285,,0.8905928659203504
20286,,0.9193459410419381
20287,,0.9248429342512855
20288,,0.9038020219926687
20289,,0.9322192017166143
20290,,0.933697021361732
20291,,0.9093368814697098
20292,,0.8758609048541249
20293,,0.8627634643919596
20294,,0.8249553449740367
20295,,0.8405311230954808
20296,,0.8483027915042197
20297,,0.7838153582215321
20298,,0.7671190736115215
20299,,0.7451823828534816
20300,,0.7273783028090225
20301,,0.7199426527342742
20302,,0.6958231371175111
20303,,0.6877247298968568
20304,,0.6690575277454879
20305,,0.6759709151119696
20306,,0.6329770039664205
20307,,0.461245757830344
20308,,0.44092800587498854
20309,,0.6855797110444206
20310,,0.5976994163994769
20311,,0.4040511448857488
20312,,0.48035453124352956
20313,,1.8706741805245137
20314,,0.4691121067537097
20315,,0.4413712281544571
20316,,0.4178243414886765
20317,,0.37609940995534036
20318,,0.3548815900219731
20319,,0.23609926972894182
20320,,0.23015727828396604
20321,,8.960936873113122
20322,,1.6994382187513146
20323,,0.5680924800740229
20324,,0.3265759330557389
20325,,0.29622456856513896
20326,,0.30524165041825424
20327,,0.3552552256638102
20328,,0.4892427095815681
20329,,0.5157724291122783
20330,,0.5289968486887762
20331,,1.5879169083115385
20332,,1.7980219726337507
20333,,1.7866228119200145
20334,,1.11209025572256
20335,,1.0379987304554488
20336,,0.879877390580519
20337,,0.3763491438449557
20338,,0.2882231465552234
20339,,0.17584353909558129
20340,,0.15068695536969695
20341,,0.4244735279254893
20342,,0.29603886467202706
20343,,0.33559201739219735
20344,,0.4933558973483486
20345,,0.48337803427059545
20346,,0.47926561000580625
20347,,0.44841064486230464
20348,,0.4610484362679044
20349,,0.4631680108280892
20350,,0.4361681858603087
20351,,0.5652792177233475
